id,Status_C,Status_CL,Status_D
7905,0.3776035,0.002497846,0.6198987
7906,0.49533188,0.14970765,0.3549604
7907,0.015075273,0.0018803088,0.98304445
7908,0.9764485,0.0016235727,0.021927955
7909,0.9786816,0.008983079,0.012335314
7910,0.99896103,0.00031605083,0.0007229734
7911,0.9905922,0.000902944,0.008504865
7912,0.039648592,0.04936585,0.9109856
7913,0.00066166854,7.660655e-05,0.99926174
7914,0.7960938,0.0069079567,0.19699825
7915,0.5886951,0.004618958,0.40668595
7916,0.777683,0.0038965836,0.21842037
7917,0.5953053,0.026448715,0.378246
7918,0.9649163,0.0027733156,0.032310307
7919,0.95817536,0.0047198473,0.037104797
7920,0.9785231,0.00037937728,0.021097558
7921,0.95967287,0.0016731094,0.03865402
7922,0.039246865,0.0034300177,0.95732313
7923,0.97548884,0.0005318167,0.023979388
7924,0.817176,0.08370032,0.0991237
7925,0.00061291177,2.3300909e-05,0.99936384
7926,0.9591773,0.00022709949,0.04059559
7927,0.94348806,0.0024242126,0.05408765
7928,0.03431099,0.0004313909,0.96525764
7929,0.97745454,0.0006424787,0.021902949
7930,0.14205174,0.060706735,0.7972415
7931,0.9547511,0.0020114002,0.043237485
7932,0.34363145,0.011080178,0.64528835
7933,0.7330335,0.028147973,0.23881851
7934,0.99537265,0.00019856493,0.0044288086
7935,0.98936117,0.000719192,0.00991964
7936,0.93527186,0.011840902,0.052887265
7937,0.3644539,0.003924255,0.63162184
7938,0.98594624,0.0005297809,0.013523987
7939,0.41580573,0.0240676,0.56012666
7940,0.6395823,0.012638875,0.34777886
7941,0.1439698,0.01212365,0.8439065
7942,0.9671492,0.0014304344,0.03142035
7943,0.037224144,0.003359834,0.95941603
7944,0.9972319,7.2396026e-05,0.002695654
7945,0.97043276,0.000365419,0.029201832
7946,0.9921686,0.0023523238,0.0054791076
7947,0.48436138,0.0010492917,0.51458937
7948,0.11568984,0.0035491537,0.880761
7949,0.027928235,0.05176683,0.92030495
7950,0.991099,0.000164907,0.008736085
7951,0.10778548,0.017213237,0.87500125
7952,0.3291657,0.15334079,0.51749355
7953,0.0009085625,2.367216e-05,0.9990677
7954,0.9915491,0.00037632245,0.008074594
7955,0.10045807,0.0024790028,0.89706296
7956,0.015103449,0.009546898,0.97534966
7957,0.9058061,0.0076906076,0.08650327
7958,0.00059901783,0.0007836327,0.99861735
7959,0.23282753,0.008132569,0.75903994
7960,0.10747497,0.01168619,0.8808389
7961,0.96791863,0.001408005,0.03067338
7962,0.0742573,0.00016020474,0.9255825
7963,0.017892556,0.011592852,0.9705146
7964,0.008927064,0.0025966582,0.9884763
7965,0.998832,0.0002954836,0.00087256986
7966,0.47997448,0.0015032341,0.5185223
7967,0.9261704,0.0026281916,0.071201414
7968,0.9784698,0.00022932295,0.021300925
7969,0.18538015,0.0060825483,0.80853724
7970,0.9559677,0.0010233618,0.043008976
7971,0.9979206,3.1921198e-05,0.0020474368
7972,0.48986077,0.2439342,0.26620498
7973,0.9362967,0.005587101,0.05811622
7974,0.21680766,0.0043555596,0.7788368
7975,0.98517203,0.0011467251,0.013681275
7976,0.9030421,0.0011551086,0.09580272
7977,0.98096335,0.0015179646,0.017518708
7978,0.008066444,0.00074648194,0.99118704
7979,0.46942756,0.014568616,0.5160038
7980,0.9876492,0.00019773404,0.012153113
7981,0.92565995,0.0034622024,0.07087787
7982,0.7998148,0.0031624734,0.19702269
7983,0.94648135,0.011971625,0.04154702
7984,0.07537976,0.004837998,0.9197822
7985,0.79631466,0.0014532341,0.20223211
7986,0.07714615,0.22882262,0.69403124
7987,0.9463426,0.0083826315,0.0452748
7988,0.9685436,0.0021931722,0.029263267
7989,0.9732574,0.0010786006,0.025664013
7990,0.29275766,0.002546045,0.7046963
7991,0.035912044,0.004035603,0.9600524
7992,0.9847063,0.0009276754,0.014366057
7993,0.9304948,0.0026325274,0.06687274
7994,0.99600154,0.00091291126,0.0030855658
7995,0.821301,0.011407844,0.16729121
7996,0.023378028,0.014384329,0.96223766
7997,0.9541035,0.0038041372,0.0420923
7998,0.0014976487,0.00015268476,0.99834967
7999,0.00047806336,0.00011785418,0.9994041
8000,0.94331366,0.007529137,0.049157236
8001,0.9438864,0.0015966058,0.054517016
8002,0.2195788,0.49130684,0.2891144
8003,0.9240826,0.01552217,0.060395237
8004,0.10035069,0.0015267354,0.8981226
8005,0.9918902,0.00028406788,0.0078257555
8006,0.9138868,0.026174825,0.059938382
8007,0.86327004,0.025047835,0.11168215
8008,0.98669434,0.000920543,0.012385141
8009,0.94112414,0.0046925237,0.05418334
8010,0.987675,0.0014542873,0.010870717
8011,0.98782814,0.00020978796,0.0119621055
8012,0.7017088,0.00063259667,0.29765865
8013,0.018231092,0.0046125995,0.9771563
8014,0.9868015,0.0037027593,0.009495679
8015,0.9644932,0.0015027546,0.034004055
8016,0.9984585,3.8087932e-05,0.001503388
8017,0.5116836,0.00046174126,0.48785466
8018,0.88140106,0.010609236,0.107989736
8019,0.9921424,0.00089391303,0.006963741
8020,0.679064,0.007282038,0.313654
8021,0.022349402,0.00036285957,0.97728777
8022,0.030495452,0.009872614,0.9596319
8023,0.8207676,0.011840572,0.16739188
8024,0.9910815,9.64861e-05,0.00882201
8025,0.13978338,0.0048174514,0.8553992
8026,0.9953283,0.00032747918,0.0043442775
8027,0.99843097,0.00022871295,0.0013403458
8028,0.026521493,0.0057853153,0.9676932
8029,0.083280385,0.0038776062,0.912842
8030,0.99595016,0.0004512154,0.0035986227
8031,0.89850825,0.017332992,0.08415875
8032,0.9659799,0.0002521237,0.033767983
8033,0.050287545,0.02251476,0.9271977
8034,0.60768616,0.0016200257,0.3906938
8035,0.99605066,0.0007304465,0.0032189463
8036,0.15291354,0.8455636,0.0015228963
8037,0.20594342,0.032770857,0.7612857
8038,0.88964635,0.021633426,0.088720195
8039,0.005100434,0.012665721,0.9822338
8040,0.65838206,0.009044935,0.332573
8041,0.53652865,0.0010760762,0.4623953
8042,0.03168918,0.0007766385,0.9675342
8043,0.97765404,0.0004892164,0.021856735
8044,0.012844735,0.00021192156,0.98694336
8045,0.32498324,0.15003978,0.524977
8046,0.9047453,0.00013060824,0.09512418
8047,0.9853887,0.0015275816,0.013083692
8048,0.9698421,0.00057653,0.029581396
8049,0.771672,0.028473152,0.19985488
8050,0.44081625,0.0033727926,0.555811
8051,0.012218683,0.0010352441,0.98674613
8052,0.99838793,0.00020819424,0.001403924
8053,0.011576984,0.002195002,0.98622805
8054,0.83722055,0.005506111,0.15727338
8055,0.64028245,0.030485038,0.32923248
8056,0.9061701,0.0165699,0.07725999
8057,0.7191734,0.00068375363,0.28014293
8058,0.9614898,0.009602142,0.028908059
8059,0.8219761,0.00065545517,0.17736846
8060,0.063158825,0.06432034,0.8725208
8061,0.113534376,0.0272202,0.8592455
8062,0.018299477,0.0010470592,0.98065346
8063,0.9678904,0.008168997,0.023940625
8064,0.0073849517,0.011988188,0.9806269
8065,0.75213313,0.0027622841,0.24510463
8066,0.93275124,0.007121474,0.06012731
8067,0.009989712,0.014768541,0.9752417
8068,0.95967925,0.0029097097,0.037410982
8069,0.9684092,0.005725715,0.025865084
8070,0.99513286,0.00056075735,0.0043064067
8071,0.7079334,0.006788141,0.2852785
8072,0.97890514,0.0031472181,0.017947607
8073,0.9869343,0.0005080811,0.012557667
8074,0.93787384,0.0025506818,0.059575498
8075,0.99011236,0.002979512,0.0069081536
8076,0.9823111,0.0015735505,0.016115325
8077,0.03431831,0.1582094,0.80747235
8078,0.10348753,0.009097601,0.8874148
8079,0.9643799,0.00020232676,0.035417814
8080,0.9177077,0.012251187,0.07004113
8081,0.99589944,0.00018650618,0.00391407
8082,0.9458622,0.008216292,0.045921545
8083,0.5217973,0.009975819,0.46822688
8084,0.0071302047,0.00019913646,0.99267066
8085,0.9971617,0.0003667093,0.002471653
8086,0.0018884566,0.00023966799,0.9978719
8087,0.84384096,0.0071649393,0.14899406
8088,0.1138824,0.0024255652,0.8836921
8089,0.049710818,0.0010505535,0.94923866
8090,0.03310258,0.0037025237,0.9631949
8091,0.9941426,0.002595855,0.0032616034
8092,0.0030946631,0.00027613973,0.9966292
8093,0.9805385,0.004313982,0.015147512
8094,0.09889357,0.033472598,0.8676338
8095,0.63890433,0.02012502,0.34097064
8096,0.4202093,0.0026187804,0.577172
8097,0.08818968,0.016169013,0.8956413
8098,0.9892832,0.0011923794,0.009524465
8099,0.6595139,0.0010378836,0.33944818
8100,0.008513219,0.0011807468,0.990306
8101,0.2594642,0.039430648,0.7011051
8102,0.9405161,0.007454515,0.052029394
8103,0.21921116,0.031964347,0.7488245
8104,0.6181845,0.0682315,0.313584
8105,0.0011933509,8.437333e-05,0.99872226
8106,0.9875141,0.00071925914,0.01176667
8107,0.0004012341,0.0008593654,0.9987394
8108,0.94343626,0.0037072692,0.052856494
8109,0.5823929,0.00011229845,0.4174948
8110,0.990303,0.008407706,0.0012893359
8111,0.87411106,0.04646829,0.07942062
8112,0.8914233,0.0059501315,0.10262653
8113,0.00070540543,0.005323763,0.9939709
8114,0.013949314,0.00814273,0.97790796
8115,0.9767538,0.00028524638,0.022960989
8116,0.95761716,0.0060167206,0.036366135
8117,0.47970873,0.024474323,0.49581698
8118,0.7707876,0.016037485,0.21317495
8119,0.73572594,0.078276716,0.18599734
8120,0.9895946,0.0032128901,0.0071926042
8121,0.68405926,0.026681952,0.28925875
8122,0.9988147,4.5295288e-05,0.0011400507
